Date,Influent Ammonia (mg/L),Influent Nitrate (mg/L),Influent Organic Nitrogen (mg/L),Total Phosphorus (mg/L),Influent Flow (Million Gallons),Effluent Ammonia (mg/L),Effluent Nitrate (mg/L),Effluent Organic Nitrogen (mg/L) ,Effluent Total Phosphorus (mg/L),Effluent Flow (MGD),Effluent Flow (m3/day),Nitrate loading (kg/d),TP loading (kg/d)
12/21/2006,12.4,,,7.04,,<0.12,23.5,,6.73,75.62,286252.8,6726.9,1926.5
12/22/2006,,,,,,,,,,73.06,276562.2,0.0,#VALUE!
12/23/2006,,,,8.3,,,,,5.54,58.28,220613.8,0.0,1222.2
12/24/2006,,,,,,,,,,42.31,160172.1,0.0,#VALUE!
12/25/2006,,,,,,,,,,43.15,163344.3,0.0,#VALUE!
12/26/2006,10.4,,12.7,12,,<0.12,17.5,2.26,8.61,48.37,183092.8,3204.1,1576.4
12/27/2006,,,,,,,,,,39.73,150386.8,0.0,#VALUE!
12/28/2006,7.29,,,10.2,,<0.12,11.9,,8.75,38.69,146457.6,1742.8,1281.5
12/29/2006,,,,,,,,,,39.86,150886.5,0.0,#VALUE!
12/30/2006,,,,9.35,,,,,8.05,45.83,173485.4,0.0,1396.6
12/31/2006,,,,,,,,,,63.14,239003.3,0.0,#VALUE!
1/1/2007,,,,,,,,,,48.05,181896.6,0.0,#VALUE!
1/2/2007,4.38,,16,7.82,,<0.12,9.18,2.76,6.27,46.23,175010.9,1606.6,1097.3
1/3/2007,,,,,,,,,,41.83,158343.8,0.0,#VALUE!
1/4/2007,3.98,,,6.62,,<0.12,8.82,,6.06,67.5,255503.9,2253.5,1548.4
1/5/2007,,,,,,,,,,54.11,204828.6,0.0,#VALUE!
1/6/2007,,,,7.66,,,,,4.76,46.13,174602.1,0.0,831.1
1/7/2007,,,,,,,,,,47.54,179939.5,0.0,#VALUE!
1/8/2007,,,,,,,,,,42.84,162167.0,0.0,#VALUE!
1/9/2007,4.81,,14.3,10.2,,<0.12,8.43,2.32,6.19,42.81,162053.5,1366.1,1003.1
1/10/2007,,,,,,,,,,38.29,144943.4,0.0,#VALUE!
1/11/2007,7.66,,,9.32,,<0.12,8.23,,6.7,38.59,146086.6,1202.3,978.8
1/12/2007,,,,,,,,,,67.34,254898.3,0.0,#VALUE!
1/13/2007,,,,5.83,,,,,4.4,59.48,225160.1,0.0,990.7
1/14/2007,,,,,,,,,,78.06,295474.1,0.0,#VALUE!
1/15/2007,,,,,,,,,,80.42,304438.0,0.0,#VALUE!
1/16/2007,5.87,,11.7,6.54,,<0.12,8.28,1.93,3.54,53.37,202027.4,1672.8,715.2
1/17/2007,,,,,,,,,,48.56,183819.6,0.0,#VALUE!
1/18/2007,5.85,,,8.35,,<0.12,11.8,,4.5,47.67,180465.7,2129.5,812.1
1/19/2007,,,,,,,,,,44.5,168466.0,0.0,#VALUE!
1/20/2007,,,,9.24,,,,,5.47,37.32,141275.4,0.0,772.8
1/21/2007,,,,,,,,,,38.47,145636.1,0.0,#VALUE!
1/22/2007,,,,,,,,,,40.67,153945.1,0.0,#VALUE!
1/23/2007,4.38,,17.2,8.92,,<0.12,7.75,2.41,6.2,38.86,147112.5,1140.1,912.1
1/24/2007,,,,,,,,,,39.39,149096.0,0.0,#VALUE!
1/25/2007,6.34,,,9.42,,<0.12,7.7,,5.96,36.55,138356.8,1065.3,824.6
1/26/2007,,,,,,,,,,41.59,157442.8,0.0,#VALUE!
1/27/2007,,,,10.7,,,,,7.18,36.31,137440.7,0.0,986.8
1/28/2007,,,,,,,,,,33.85,128136.2,0.0,#VALUE!
1/29/2007,,,,,,,,,,38,143845.6,0.0,#VALUE!
1/30/2007,15.5,,18.4,10.5,,<0.12,13.8,2.49,7.14,33.96,128533.7,1773.8,917.7
1/31/2007,,,,,,,,,,34.24,129612.5,0.0,#VALUE!
2/1/2007,10.1,,,10.9,,<0.12,14,,6.9,35.13,132999.3,1862.0,917.7
2/2/2007,,,,,,,,,,33.1,125314.6,0.0,#VALUE!
2/3/2007,,,,10.9,,,,,7.62,31.94,120906.0,0.0,921.3
2/4/2007,,,,,,,,,,29.41,111329.0,0.0,#VALUE!
2/5/2007,,,,,,,,,,30.4,115087.9,0.0,#VALUE!
2/6/2007,12.4,,23.6,9.85,,<0.12,8.1,2.72,6.22,30.04,113728.9,921.2,707.4
2/7/2007,,,,,,,,,,31.4,118846.8,0.0,#VALUE!
2/8/2007,12,,,10.8,,0.24,12,,8.83,29.92,113252.0,1359.0,1000.0
2/9/2007,,,,,,,,,,31.86,120591.9,0.0,#VALUE!
2/10/2007,,,,9.9,,,,,8.81,38.06,144053.8,0.0,1269.1
2/11/2007,,,,,,,,,,27.93,105741.7,0.0,#VALUE!
2/12/2007,,,,,,,,,,23.47,88828.5,0.0,#VALUE!
2/13/2007,14.8,,21.3,13.7,,<0.12,11.8,3.85,11.7,28.41,107543.5,1269.0,1258.3
2/14/2007,,,,,,,,,,30.13,114054.5,0.0,#VALUE!
2/15/2007,24.4,,,9.8,,<0.12,14.4,,6.71,29.65,112241.2,1616.3,753.1
2/16/2007,,,,,,,,,,33.64,127356.4,0.0,#VALUE!
2/17/2007,,,,16.5,,,,,10.6,32.84,124309.1,0.0,1317.7
2/18/2007,,,,,,,,,,33.01,124941.3,0.0,#VALUE!
2/19/2007,,,,,,,,,,40.88,154747.6,0.0,#VALUE!
2/20/2007,14.3,,18.3,10.3,,<0.12,11.1,3.54,9.88,41.21,155977.9,1731.4,1541.1
2/21/2007,,,,,,,,,,43.39,164230.1,0.0,#VALUE!
2/22/2007,14.7,,,7.67,,<0.12,7.53,,6.2,47.06,178141.5,1341.4,1104.5
2/23/2007,,,,,,,,,,41.91,158635.3,0.0,#VALUE!
2/24/2007,,,,6.57,,,,,6.12,78.55,297355.5,0.0,1819.8
2/25/2007,,,,,,,,,,80.56,304952.8,0.0,#VALUE!
2/26/2007,,,,,,,,,,54.57,206569.9,0.0,#VALUE!
2/27/2007,18.2,,14,10.1,,<0.12,13.5,2.47,5.88,45.88,173686.0,2344.8,1021.3
2/28/2007,,,,,,,,,,51.9,196451.5,0.0,#VALUE!
3/1/2007,9.91,,,7.51,,<0.12,15.9,,6.54,74.08,280411.9,4458.6,1833.9
3/2/2007,,,,,,,,,,57.34,217066.9,0.0,#VALUE!
3/3/2007,,,,8.36,,,,,6.45,48.85,184898.4,0.0,1192.6
3/4/2007,,,,,,,,,,42.66,161466.7,0.0,#VALUE!
3/5/2007,,,,,,,,,,37.2,140806.0,0.0,#VALUE!
3/6/2007,18.6,,15.7,10.4,,<0.12,16.8,2.54,7.46,34.64,131141.8,2203.2,978.3
3/7/2007,,,,,,,,,,34.21,129495.2,0.0,#VALUE!
3/8/2007,20.7,,,9.25,,<0.12,22.4,,6.7,34.95,132281.2,2963.1,886.3
3/9/2007,,,,,,,,,,34.82,131815.6,0.0,#VALUE!
3/10/2007,,,,12.3,,,,,8.71,32.75,123983.6,0.0,1079.9
3/11/2007,,,,,,,,,,31.75,120202.0,0.0,#VALUE!
3/12/2007,,,,,,,,,,32.41,122670.1,0.0,#VALUE!
3/13/2007,25.3,,12.6,15,,<0.12,25.3,2.17,9.21,32.77,124047.9,3138.4,1142.5
3/14/2007,,,,,,,,,,35.51,134401.0,0.0,#VALUE!
3/15/2007,16.7,,,13.8,,<0.12,22.4,,9.04,30.84,116738.3,2614.9,1055.3
3/16/2007,,,,,,,,,,29.81,112858.3,0.0,#VALUE!
3/17/2007,,,,14.1,,,,,10.3,32.68,123707.3,0.0,1274.2
3/18/2007,,,,,,,,,,31.44,119020.9,0.0,#VALUE!
3/19/2007,,,,,,,,,,39.5,149538.9,0.0,#VALUE!
3/20/2007,10.1,,25.8,13.6,,<0.12,12.5,2.41,8.92,30.13,114069.6,1425.9,1017.5
3/21/2007,,,,,,,,,,28.78,108951.7,0.0,#VALUE!
3/22/2007,7.97,,,14.4,,<0.12,14.4,,9.57,33.2,125675.7,1809.7,1202.7
3/23/2007,,,,,,,,,,41.73,157965.2,0.0,#VALUE!
3/24/2007,,,,14.9,,,,,10.2,34.6,130975.2,0.0,1335.9
3/25/2007,,,,,,,,,,32.79,124131.2,0.0,#VALUE!
3/26/2007,,,,,,,,,,31.79,120338.2,0.0,#VALUE!
3/27/2007,6.34,,13.7,14.5,,<0.12,22.4,1.88,10.7,29.6,112048.2,2509.9,1198.9
3/28/2007,,,,,,,,,,30.86,116817.8,0.0,#VALUE!
3/29/2007,5.25,,,16,,<0.12,22.8,,11.8,40.66,153914.8,3509.3,1816.2
3/30/2007,,,,,,,,,,35.52,134454.0,0.0,#VALUE!
3/31/2007,,,,14.4,,,,,12.6,49.63,187873.8,0.0,2367.2
4/1/2007,,,,,,,,,,46.78,177070.2,0.0,#VALUE!
4/2/2007,,,,,,,,,,42.3,160126.7,0.0,#VALUE!
4/3/2007,12.6,,13.7,12,,<0.12,17.4,2.06,9.62,45.24,171244.5,2979.7,1647.4
4/4/2007,,,,,,,,,,34.73,131482.5,0.0,#VALUE!
4/5/2007,11.4,,,13,,<0.12,19.5,,9.57,35.35,133803.0,2609.2,1280.5
4/6/2007,,,,,,,,,,33.28,125959.6,0.0,#VALUE!
4/7/2007,,,,13.8,,,,,10.6,33.35,126254.8,0.0,1338.3
4/8/2007,,,,,,,,,,29.88,113111.9,0.0,#VALUE!
4/9/2007,,,,,,,,,,31.92,120845.5,0.0,#VALUE!
4/10/2007,22.5,,15,15.4,,<0.12,22.9,2.19,12.2,41.46,156924.2,3593.6,1914.5
4/11/2007,,,,,,,,,,44.09,166879.9,0.0,#VALUE!
4/12/2007,22.7,,,13.8,,<0.12,20,,9.19,32.69,123737.5,2474.8,1137.1
4/13/2007,,,,,,,,,,34.9,132118.4,0.0,#VALUE!
4/14/2007,,,,12.4,,,,,10.9,42.79,161992.9,0.0,1765.7
4/15/2007,,,,,,,,,,36.29,137361.2,0.0,#VALUE!
4/16/2007,,,,,,,,,,34.47,130486.9,0.0,#VALUE!
4/17/2007,20.1,,20.3,16,,<0.12,27.1,2.19,10.5,33.7,127557.0,3456.8,1339.3
4/18/2007,,,,,,,,,,34.04,128855.4,0.0,#VALUE!
4/19/2007,15.3,,,16.2,,<0.12,25.4,,11.6,30.45,115265.8,2927.8,1337.1
4/20/2007,,,,,,,,,,32.48,122950.2,0.0,#VALUE!
4/21/2007,,,,20.3,,,,,12.6,31.51,119278.3,0.0,1502.9
4/22/2007,,,,,,,,,,31.18,118029.1,0.0,#VALUE!
4/23/2007,,,,,,,,,,33.11,125335.0,0.0,#VALUE!
4/24/2007,15.2,,17.5,18.6,,<0.12,24.9,2.28,12.8,37.77,142975.0,3560.1,1830.1
4/25/2007,,,,,,,,,,43.66,165271.1,0.0,#VALUE!
4/26/2007,14.2,,,14.5,,<0.12,17.5,,9.11,36.69,138886.8,2430.5,1265.3
4/27/2007,,,,,,,,,,33.69,127530.5,0.0,#VALUE!
4/28/2007,,,,21,,,,,12.7,33.33,126182.9,0.0,1602.5
4/29/2007,,,,,,,,,,30.86,116802.7,0.0,#VALUE!
4/30/2007,,,,,,,,,,30.68,116144.0,0.0,#VALUE!
5/1/2007,13.5,,18.8,20.4,,<0.12,32.3,2.8,12.7,31.05,117548.4,3796.8,1492.9
5/2/2007,,,,,,,,,,30.79,116564.2,0.0,#VALUE!
5/3/2007,9.52,,,16.6,,<0.12,26.5,,12.7,30.12,114009.0,3021.2,1447.9
5/4/2007,,,,,,,,,,33.76,127810.6,0.0,#VALUE!
5/5/2007,,,,16.6,,,,,11.7,28.42,107592.8,0.0,1258.8
5/6/2007,,,,,,,,,,27.83,105348.0,0.0,#VALUE!
5/7/2007,,,,,,,,,,29.79,112775.0,0.0,#VALUE!
5/8/2007,11.3,,11.2,15.9,,<0.12,32.3,1.97,13,26.81,101479.3,3277.8,1319.2
5/9/2007,,,,,,,,,,24.91,94298.4,0.0,#VALUE!
5/10/2007,9.71,,,16.4,,<0.12,24,,11.3,26.13,98920.4,2374.1,1117.8
5/11/2007,,,,,,,,,,28.34,107259.6,0.0,#VALUE!
5/12/2007,,,,20,,,,,11.4,26.23,99298.9,0.0,1132.0
5/13/2007,,,,,,,,,,26.23,99291.4,0.0,#VALUE!
5/14/2007,,,,,,,,,,26.72,101150.0,0.0,#VALUE!
5/15/2007,6.41,,16.2,16.2,,<0.12,37.1,2.43,12.8,36.28,137342.3,5095.4,1758.0
5/16/2007,,,,,,,,,,26.81,101471.7,0.0,#VALUE!
5/17/2007,7.2,,,17.9,,<0.12,30.7,,12.5,27.14,102728.5,3153.8,1284.1
5/18/2007,,,,,,,,,,26.41,99968.9,0.0,#VALUE!
5/19/2007,,,,22.4,,,,,14.9,25.82,97750.7,0.0,1456.5
5/20/2007,,,,,,,,,,27.45,103894.4,0.0,#VALUE!
5/21/2007,,,,,,,,,,26.14,98939.3,0.0,#VALUE!
5/22/2007,6.67,,14,22.5,,<0.12,30.4,2.23,15,26.41,99984.1,3039.5,1499.8
5/23/2007,,,,,,,,,,25.67,97152.6,0.0,#VALUE!
5/24/2007,8.24,,,19.5,,0.32,22.5,,13.4,26.53,100430.8,2259.7,1345.8
5/25/2007,,,,,,,,,,27.15,102766.4,0.0,#VALUE!
5/26/2007,,,,20.2,,,,,14.6,27.4,103727.9,0.0,1514.4
5/27/2007,,,,,,,,,,29.55,111843.8,0.0,#VALUE!
5/28/2007,,,,,,,,,,25.77,97538.7,0.0,#VALUE!
5/29/2007,7.32,,13.7,20.3,,0.22,30.3,1.92,14.9,26.94,101986.6,3090.2,1519.6
5/30/2007,,,,,,,,,,30.79,116541.5,0.0,#VALUE!
5/31/2007,8.17,,,20.8,,0.18,24.5,,14.5,27.12,102671.7,2515.5,1488.7
6/1/2007,,,,,,,,,,26.5,100298.3,0.0,#VALUE!
6/2/2007,,,,24.5,,,,,17.5,25.2,95392.4,0.0,1669.4
6/3/2007,,,,,,,,,,23.46,88820.9,0.0,#VALUE!
6/4/2007,,,,,,,,,,25.36,95982.9,0.0,#VALUE!
6/5/2007,9.8,,12.3,25.5,,0.25,24.3,2.19,17.2,24.79,93851.7,2280.6,1614.2
6/6/2007,,,,,,,,,,25.02,94692.1,0.0,#VALUE!
6/7/2007,9.77,,,26.2,,0.33,26,,19,26.55,100483.8,2612.6,1909.2
6/8/2007,,,,,,,,,,24.52,92825.9,0.0,#VALUE!
6/9/2007,,,,27.1,,,,,20.1,23.99,90823.4,0.0,1825.6
6/10/2007,,,,,,,,,,23.14,87590.6,0.0,#VALUE!
6/11/2007,,,,,,,,,,23.74,89880.8,0.0,#VALUE!
6/12/2007,10.1,,18.9,20.8,,<0.12,6.81,2.87,18.1,22.48,85088.5,579.5,1540.1
6/13/2007,,,,,,,,,,22.1,83650.0,0.0,#VALUE!
6/14/2007,15.1,,,21.6,,0.18,12.8,,16.2,23.98,90766.6,1161.8,1470.4
6/15/2007,,,,,,,,,,26.2,99177.8,0.0,#VALUE!
6/16/2007,,,,19.4,,,,,14.9,21.7,82158.6,0.0,1224.2
6/17/2007,,,,,,,,,,22.35,84611.5,0.0,#VALUE!
6/18/2007,,,,,,,,,,28.34,107289.9,0.0,#VALUE!
6/19/2007,14.6,,16.6,20,,0.31,9.4,3.43,13,25.61,96925.5,911.1,1260.0
6/20/2007,,,,,,,,,,24.94,94393.0,0.0,#VALUE!
6/21/2007,13.7,,,15.9,,0.45,12.5,,14.4,28.88,109322.7,1366.5,1574.2
6/22/2007,,,,,,,,,,31.51,119259.4,0.0,#VALUE!
6/23/2007,,,,13.3,,,,,11,55.62,210533.2,0.0,2315.9
6/24/2007,,,,,,,,,,42.22,159801.2,0.0,#VALUE!
6/25/2007,,,,,,,,,,31.86,120614.6,0.0,#VALUE!
6/26/2007,15.1,,22.2,17.4,,0.26,10.9,1.93,10.4,30.79,116556.6,1270.5,1212.2
6/27/2007,,,,,,,,,,32.81,124188.0,0.0,#VALUE!
6/28/2007,10.2,,,14.4,,<0.12,13.8,,10.5,41.59,157446.6,2172.8,1653.2
6/29/2007,,,,,,,,,,30.5,115451.3,0.0,#VALUE!
6/30/2007,,,,21.7,,,,,12.3,28.08,106294.4,0.0,1307.4
7/1/2007,,,,,,,,,,31.83,120501.0,0.0,#VALUE!
7/2/2007,,,,,,,,,,28.52,107963.7,0.0,#VALUE!
7/3/2007,12.2,,13.1,23.1,,0.26,25.5,1.93,13.9,27.54,104265.4,2658.8,1449.3
7/4/2007,,,,,,,,,,32.67,123677.0,0.0,#VALUE!
7/5/2007,11.8,,,14.3,,0.28,22.8,,12.5,33.11,125346.3,2857.9,1566.8
7/6/2007,,,,,,,,,,28.73,108743.5,0.0,#VALUE!
7/7/2007,,,,18.3,,,,,12.9,28.68,108565.6,0.0,1400.5
7/8/2007,,,,,,,,,,27.23,103080.5,0.0,#VALUE!
7/9/2007,,,,,,,,,,26.06,98647.8,0.0,#VALUE!
7/10/2007,12.8,,14.6,18.9,,<0.12,16.9,1.93,14.3,28.86,109235.6,1846.1,1562.1
7/11/2007,,,,,,,,,,26.22,99249.7,0.0,#VALUE!
7/12/2007,13,,,15.1,,<0.12,24,,13.7,28.15,106555.6,2557.3,1459.8
7/13/2007,,,,,,,,,,26.99,102175.8,0.0,#VALUE!
7/14/2007,,,,18.4,,,,,13.9,26.47,100188.5,0.0,1392.6
7/15/2007,,,,,,,,,,24.67,93386.1,0.0,#VALUE!
7/16/2007,,,,,,,,,,28.53,107986.4,0.0,#VALUE!
7/17/2007,10.8,,16.6,16.6,,<0.12,18.1,1.84,12.1,36.13,136774.5,2475.6,1655.0
7/18/2007,,,,,,,,,,29.19,110488.6,0.0,#VALUE!
7/19/2007,18.6,,,21.3,,<0.12,13.1,,15,28.8,109008.5,1428.0,1635.1
7/20/2007,,,,,,,,,,25.71,97330.5,0.0,#VALUE!
7/21/2007,,,,22.7,,,,,15.6,25.79,97640.9,0.0,1523.2
7/22/2007,,,,,,,,,,24.9,94268.1,0.0,#VALUE!
7/23/2007,,,,,,,,,,26.77,101324.1,0.0,#VALUE!
7/24/2007,15.9,,14.7,19.7,,<0.12,18.5,2.09,15.8,26.31,99605.5,1842.7,1573.8
7/25/2007,,,,,,,,,,26.24,99321.6,0.0,#VALUE!
7/26/2007,14.7,,,20.7,,<0.12,19.7,,15.2,25.68,97205.6,1915.0,1477.5
7/27/2007,,,,,,,,,,26.71,101119.7,0.0,#VALUE!
7/28/2007,,,,20,,,,,15.3,25.89,97996.7,0.0,1499.4
7/29/2007,,,,,,,,,,24.56,92962.1,0.0,#VALUE!
7/30/2007,,,,,,,,,,25.81,97686.3,0.0,#VALUE!
7/31/2007,12.5,,17.6,22.5,,<0.12,19.5,2.36,17.4,24.26,91818.9,1790.5,1597.6
8/1/2007,,,,,,,,,,24.76,93734.4,0.0,#VALUE!
8/2/2007,13.8,,,22.9,,<0.12,25.1,,16.8,24.65,93321.8,2342.4,1567.8
8/3/2007,,,,,,,,,,24.33,92087.7,0.0,#VALUE!
8/4/2007,,,,23.7,,,,,15.6,25.9,98038.4,0.0,1529.4
8/5/2007,,,,,,,,,,23.56,89195.7,0.0,#VALUE!
8/6/2007,,,,,,,,,,23.21,87863.2,0.0,#VALUE!
8/7/2007,9.52,,13.4,23.7,,<0.12,25.4,2.32,16.5,25.66,97129.9,2467.1,1602.6
8/8/2007,,,,,,,,,,23.83,90210.1,0.0,#VALUE!
8/9/2007,7.73,,,16.8,,<0.12,23.8,,16,23.24,87954.0,2093.3,1407.3
8/10/2007,,,,,,,,,,32.62,123483.9,0.0,#VALUE!
8/11/2007,,,,25.4,,,,,15,27.24,103107.0,0.0,1546.6
8/12/2007,,,,,,,,,,26.78,101354.4,0.0,#VALUE!
8/13/2007,,,,,,,,,,26.29,99522.3,0.0,#VALUE!
8/14/2007,5.03,<0.009,26.8,18.4,,<0.12,6.29,2.21,14.8,25.81,97716.6,614.6,1446.2
8/15/2007,,,,,,,,,,29.89,113157.3,0.0,#VALUE!
8/16/2007,3.57,,,16.2,,<0.12,6.11,,14.7,27.07,102482.5,626.2,1506.5
8/17/2007,,,,,,,,,,27.18,102872.4,0.0,#VALUE!
8/18/2007,,,,24.2,,,,,14.8,26.87,101706.4,0.0,1505.3
8/19/2007,,,,,,,,,,26.63,100786.6,0.0,#VALUE!
8/20/2007,,,,,,,,,,28.8,109027.4,0.0,#VALUE!
8/21/2007,6.56,<0.009,14.5,18.9,,<0.12,6.4,2.14,16,25.35,95952.6,614.1,1535.2
8/22/2007,,,,,,,,,,24.72,93575.4,0.0,#VALUE!
8/23/2007,6.65,,,18.3,,<0.12,6.18,,14.8,25.69,97239.7,600.9,1439.1
8/24/2007,,,,,,,,,,25.91,98072.4,0.0,#VALUE!
8/25/2007,,,,22,,,,,14,24.48,92651.7,0.0,1297.1
8/26/2007,,,,,,,,,,23.82,90160.9,0.0,#VALUE!
8/27/2007,,,,,,,,,,24.63,93215.8,0.0,#VALUE!
8/28/2007,13.3,<0.009,14.7,22.5,,0.24,8.85,2.01,13.4,23.92,90543.3,801.3,1213.3
8/29/2007,,,,,,,,,,28.53,107982.7,0.0,#VALUE!
8/30/2007,9.76,,,22.4,,0.26,10.7,,14.5,29.87,113070.3,1209.9,1639.5
8/31/2007,,,,,,,,,,29.58,111972.5,0.0,#VALUE!
9/1/2007,,,,25.4,,,,,15.7,28.73,108754.9,0.0,1707.5
9/2/2007,,,,,,,,,,28.2,106748.6,0.0,#VALUE!
9/3/2007,,,,,,,,,,27.09,102561.9,0.0,#VALUE!
9/4/2007,20.7,4.13,15.4,21.8,,0.35,7.59,2.14,15.9,29.81,112846.9,856.5,1794.3
9/5/2007,,,,,,,,,,28.2,106729.7,0.0,#VALUE!
9/6/2007,16,,,22.4,,<0.12,24.4,,13.9,31.51,119285.9,2910.6,1658.1
9/7/2007,,,,,,,,,,33.25,125857.4,0.0,#VALUE!
9/8/2007,,,,17.3,,,,,10.3,29.6,112059.5,0.0,1154.2
9/9/2007,,,,,,,,,,28.54,108024.3,0.0,#VALUE!
9/10/2007,,,,,,,,,,27.42,103796.0,0.0,#VALUE!
9/11/2007,7.05,,16.4,20.1,,<0.12,7.33,2.8,13.3,26.66,100919.1,739.7,1342.2
9/12/2007,,,,,,,,,,25.62,96963.3,0.0,#VALUE!
9/13/2007,8.75,,,19.2,,0.41,9.98,,16,25.33,95865.6,956.7,1533.8
9/14/2007,,,,,,,,,,28.51,107922.1,0.0,#VALUE!
9/15/2007,,,,19.7,,,,,13.5,26.57,100578.4,0.0,1357.8
9/16/2007,,,,,,,,,,26.4,99934.9,0.0,#VALUE!
9/17/2007,,,,,,,,,,26.42,100025.7,0.0,#VALUE!
9/18/2007,7.53,4.68,15.6,21.9,,<0.12,13.2,2.1,12.9,26.32,99616.9,1314.9,1285.1
9/19/2007,,,,,,,,,,24.77,93764.7,0.0,#VALUE!
9/20/2007,8.31,,,21.2,,0.41,9.1,,12.7,27.37,103606.7,942.8,1315.8
9/21/2007,,,,,,,,,,25.49,96490.1,0.0,#VALUE!
9/22/2007,,,,22.2,,,,,13.3,24.32,92065.0,0.0,1224.5
9/23/2007,,,,,,,,,,26.72,101134.8,0.0,#VALUE!
9/24/2007,,,,,,,,,,25.64,97042.8,0.0,#VALUE!
9/25/2007,10.8,4.79,15.1,22.8,,<0.12,19.1,2.1,8.11,27.17,102834.5,1964.1,834.0
9/26/2007,,,,,,,,,,24.16,91455.5,0.0,#VALUE!
9/27/2007,9.99,,,24.3,,<0.12,5.78,,14.4,23.93,90596.3,523.6,1304.6
9/28/2007,,,,,,,,,,24.17,91485.8,0.0,#VALUE!
9/29/2007,,,,22.5,,,,,13.8,26,98416.9,0.0,1358.2
9/30/2007,,,,,,,,,,25.16,95225.8,0.0,#VALUE!
10/1/2007,,,,,,,,,,24.68,93412.6,0.0,#VALUE!
10/2/2007,11.2,9.06,16.7,24.2,,<0.12,17.8,2.1,14.6,36.72,139011.7,2474.4,2029.6
10/3/2007,,,,,,,,,,27.78,105173.9,0.0,#VALUE!
10/4/2007,11.4,,,25.2,,<0.12,6.95,,15.6,24.04,91001.3,632.5,1419.6
10/5/2007,,,,,,,,,,24.9,94253.0,0.0,#VALUE!
10/6/2007,,,,20.8,,,,,14.1,25.97,98299.6,0.0,1386.0
10/7/2007,,,,,,,,,,22.74,86076.5,0.0,#VALUE!
10/8/2007,,,,,,,,,,24.86,94116.7,0.0,#VALUE!
10/9/2007,8.23,,13.9,20.2,,<0.12,5.62,2.19,13.2,23.04,87200.7,490.1,1151.0
10/10/2007,,,,,,,,,,23.31,88222.8,0.0,#VALUE!
10/11/2007,8.9,,,20.5,,<0.12,5.71,,14.7,23.08,87355.9,498.8,1284.1
10/12/2007,,,,,,,,,,22.49,85126.3,0.0,#VALUE!
10/13/2007,,,,22.8,,,,,14.8,24.74,93639.7,0.0,1385.9
10/14/2007,,,,,,,,,,24.17,91504.8,0.0,#VALUE!
10/15/2007,,,,,,,,,,44.12,167012.4,0.0,#VALUE!
10/16/2007,8.9,0.052,15.8,18.3,,<0.12,9.57,2.36,9.93,33.17,125565.9,1201.7,1246.9
10/17/2007,,,,,,,,,,40.25,152355.3,0.0,#VALUE!
10/18/2007,7.33,,,8.78,,<0.12,3.36,,13.5,27.23,103080.5,346.4,1391.6
10/19/2007,,,,,,,,,,24.38,92277.0,0.0,#VALUE!
10/20/2007,,,,21.7,,,,,12.1,23.99,90827.2,0.0,1099.0
10/21/2007,,,,,,,,,,24.68,93405.0,0.0,#VALUE!
10/22/2007,,,,,,,,,,32,121133.2,0.0,#VALUE!
10/23/2007,7.22,1.31,15.2,22,,<0.12,8.71,2.41,12,28.32,107214.2,933.8,1286.6
10/24/2007,,,,,,,,,,26.16,99007.4,0.0,#VALUE!
10/25/2007,10.9,,,21.9,,<0.12,8,,13.9,26.64,100843.4,806.7,1401.7
10/26/2007,,,,,,,,,,34.23,129575.2,0.0,#VALUE!
10/27/2007,,,,21.7,,,,,14.7,33.84,128098.3,0.0,1883.0
10/28/2007,,,,,,,,,,26.84,101600.5,0.0,#VALUE!
10/29/2007,,,,,,,,,,24.4,92350.2,0.0,#VALUE!
10/30/2007,25.2,0.148,18.5,22.4,,<0.12,14,2.06,16,25.23,95517.1,1337.2,1528.3
10/31/2007,,,,,,,,,,25.46,96366.8,0.0,#VALUE!
11/1/2007,31.8,,,23.5,,<0.12,18.6,,15.9,24.91,94303.4,1754.0,1499.4
11/2/2007,,,,,,,,,,24.76,93713.8,0.0,#VALUE!
11/3/2007,,,,25.2,,,,,17.4,25.45,96339.0,0.0,1676.3
11/4/2007,,,,,,,,,,26.15,98996.1,0.0,#VALUE!
11/5/2007,,,,,,,,,,26.86,101658.5,0.0,#VALUE!
11/6/2007,27.8,<0.009,18.1,22,,0.26,18.3,2.19,16.4,26.06,98647.8,1805.3,1617.8
11/7/2007,,,,,,,,,,26.19,99139.9,0.0,#VALUE!
11/8/2007,11.8,,,23.2,,0.2,18.4,,17.2,24.09,91190.6,1677.9,1568.5
11/9/2007,,,,,,,,,,26.86,101676.2,0.0,#VALUE!
11/10/2007,,,,23.1,,,,,17.3,25.42,96225.2,0.0,1664.7
11/11/2007,,,,,,,,,,24.72,93575.4,0.0,#VALUE!
11/12/2007,,,,,,,,,,35.76,135366.3,0.0,#VALUE!
11/13/2007,8.2,<0.009,17,22.3,,0.24,6.32,1.97,13.4,26.59,100654.1,636.1,1348.8
11/14/2007,,,,,,,,,,25.22,95468.1,0.0,#VALUE!
11/15/2007,8.47,,,26.4,,<0.12,10.4,,12.5,24.99,94597.4,983.8,1182.5
11/16/2007,,,,,,,,,,26.34,99707.7,0.0,#VALUE!
11/17/2007,,,,18.3,,,,,14.1,25.55,96717.3,0.0,1363.7
11/18/2007,,,,,,,,,,26.56,100540.5,0.0,#VALUE!
